,1,2,3,4,5,6,7,8,9,10,11
NADTRHD,0.7645116418595291,1.430288320229413,2.096064998599298,2.7618416769691847,3.42761835533907,4.093395033708955,4.759171712078841,5.424948390448726,6.090725068818613,6.756501747188497,7.42227842555835
NAMNPP,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
NAt3_1p5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3pp_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3pp_copy2,0.01679406418842151,0.03432987293053154,0.051865681672641946,0.06940149041475234,0.08693729915686274,0.10447310789897311,0.1220089166410836,0.13954472538319393,0.15708053412530432,0.17461634286741476,0.19215215160952562
NAtex,0.00033183742732863046,0.0006783311404538261,0.0010248248535790134,0.0013713185667042146,0.0017178122798293953,0.0020643059929545907,0.0024107997060797827,0.0027572934192049785,0.0031037871323301735,0.003450280845455367,0.003796774558580551
NBAHH_ir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCBMPTSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCBMPTStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1,0.049350783048806454,0.10088124542573723,0.1524117078026695,0.20394217017960264,0.25547263255653446,0.30700309493346667,0.35853355731039893,0.4100640196873321,0.46159448206426434,0.5131249444411966,0.5646554068181167
NDPK2,0.04090287298447577,0.08361230588953378,0.12632173879459155,0.1690311716996493,0.21174060460470703,0.2544500375097647,0.2971594704148227,0.3398689033198803,0.38257833622493803,0.42528776912999583,0.4679972020350547
NDPK3,0.012085779146267534,0.024705351706579663,0.0373249242668922,0.04994449682720473,0.06256406938751724,0.07518364194782978,0.08780321450814235,0.10042278706845485,0.11304235962876738,0.12566193218907992,0.13828150474939274
NDPK4,0.0010226471993824403,0.0020904617258619565,0.003158276252341467,0.004226090778820977,0.005293905305300487,0.006361719831779996,0.007429534358259511,0.008497348884739018,0.009565163411218526,0.010632977937698039,0.011700792464177576
NDPK5,0.0016415682840280317,0.0033556398239997114,0.005069711363971382,0.006783782903943052,0.008497854443914722,0.010211925983886387,0.011925997523858067,0.013640069063829733,0.0153541406038014,0.017068212143773073,0.018782283683744787
NDPK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7,0.0016214997513701672,0.0033146163904628954,0.005007733029555614,0.006700849668648334,0.00839396630774105,0.010087082946833767,0.011780199585926495,0.013473316225019209,0.015166432864111925,0.016859549503204646,0.01855266614229741
NDPK8,0.001017936276223317,0.0020808318118861776,0.003143727347549033,0.004206622883211888,0.005269518418874742,0.006332413954537595,0.007395309490200456,0.008458205025863308,0.00952110056152616,0.010583996097189017,0.011646891632851899
NFMLDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFORGLUAH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4tex,1.0028769623790204,2.0500480584780827,3.0972191545771492,4.144390250676221,5.191561346775283,6.238732442874352,7.285903538973416,8.333074635072489,9.38024573117156,10.427416827270621,11.474587923369644
NH4tpp,1.0028769623790204,2.0500480584780827,3.0972191545771492,4.144390250676221,5.191561346775283,6.238732442874352,7.285903538973416,8.333074635072489,9.38024573117156,10.427416827270621,11.474587923369644
NI2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2t4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2tex,0.0002654134107849949,0.0005425493533953502,0.0008196852960057041,0.001096821238616058,0.0013739571812264116,0.0016510931238367648,0.00192822906644712,0.002205365009057473,0.0024825009516678265,0.002759636894278181,0.0030367728368885416
NI2tpp,0.0002654134107849949,0.0005425493533953502,0.0008196852960057041,0.001096821238616058,0.0013739571812264116,0.0016510931238367648,0.00192822906644712,0.002205365009057473,0.0024825009516678265,0.002759636894278181,0.0030367728368885416
NI2uabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMTHDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNATr,0.00021444122220329873,0.0004383536841772899,0.0006622661461513636,0.0008861786081254371,0.0011100910700995107,0.0013340035320735838,0.0015579159940476586,0.0017818284560217315,0.0020057409179958046,0.0022296533799698788,0.002453565841943958
NNDMBRT,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
NNDPR,0.00021444122220329873,0.0004383536841772899,0.0006622661461513636,0.0008861786081254371,0.0011100910700995107,0.0013340035320735838,0.0015579159940476586,0.0017818284560217315,0.0020057409179958046,0.0022296533799698788,0.002453565841943958
NO2t2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD2,5.417561633034545e-05,0.00011074401072136357,0.00016731240511285388,0.0002238807995043442,0.0002804491938958345,0.00033701758828732467,0.0003935859826788153,0.00045015437707030545,0.0005067227714617956,0.000563291165853286,0.0006198595602447778
NTD2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD6pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD8pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NITR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2tex,2.049223558145934,3.9239529095465153,5.798682260947095,7.673411612347676,9.54814096374825,11.422870315148828,13.297599666549415,15.172329017949991,17.047058369350577,18.921787720751166,20.79651707215174
O2tpp,2.0488776115037437,3.923245736813704,5.797613862123663,7.671981987433623,9.546350112743575,11.420718238053531,13.295086363363499,15.169454488673454,17.04382261398342,18.918190739293387,20.79255886460334
OAADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAAt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OARGDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OARGabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OARGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBDHc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCAALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT2i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT,0.033376984800850266,0.06822813311666887,0.10307928143248728,0.1379304297483057,0.17278157806412406,0.2076327263799424,0.242483874695761,0.2773350230115793,0.3121861713273976,0.3470373196432161,0.38188846795903536
OCDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCDCEAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTDPS,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
CTECOAI8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGMEACPD,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
OGMEACPR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
OGMEACPS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
5HPUDICDC_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHCUDC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHPBAT,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
OHPHM,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
PANTS,5.417561633034545e-05,0.00011074401072136357,0.00016731240511285388,0.0002238807995043442,0.0002804491938958345,0.00033701758828732467,0.0003935859826788153,0.00045015437707030545,0.0005067227714617956,0.000563291165853286,0.0006198595602447778
OIVD1r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIVD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIVD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMAHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMAIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMBZLM,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
OMCDC,0.059241648876773315,0.12109982761272309,0.18295800634867254,0.24481618508462197,0.3066743638205714,0.3685325425565207,0.43039072129247047,0.4922489000284197,0.554107078764369,0.6159652575003186,0.6778234362362696
OMMBLHX,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
OMPDC,0.031246328474442513,0.06387271562370378,0.09649910277296533,0.1291254899222269,0.16175187707148844,0.19437826422074994,0.22700465137001166,0.2596310385192731,0.29225742566853463,0.3248838128177962,0.35751019996705863
OMPHHX,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
OP4ENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP4ENH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPHBDC,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
OPHHX,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
OPMEACPD,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
OPMEACPR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
OPMEACPS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ORN5O,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ORNCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNDC,0.003134648270080504,0.00640774475948289,0.009680841248885259,0.012953937738287628,0.016227034227689993,0.019500130717092355,0.02277322720649474,0.0260463236958971,0.029319420185299462,0.03259251667470184,0.03586561316410429
ORNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT,-0.031246328474442513,-0.06387271562370378,-0.09649910277296533,-0.1291254899222269,-0.16175187707148844,-0.19437826422074994,-0.22700465137001166,-0.2596310385192731,-0.29225742566853463,-0.3248838128177962,-0.35751019996705863
OSKTabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSKTpp,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
OXAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXCOAHDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXDHCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXFOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOADLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOAEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXPTNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXYLt5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXYLt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O_XYLtppi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O_Xylt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR,0.02480583698667854,0.05070727503085829,0.0766087130750379,0.1025101511192175,0.1284115891633971,0.15431302720757667,0.1802144652517564,0.20611590329593593,0.2320173413401155,0.25791877938429514,0.2838202174284754
PA120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA160abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA161abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA180abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACALtabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACCOAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACCOAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALDO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALGSKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPPT3,0.0024990505174516163,0.0051084767658708796,0.007717903014290129,0.010327329262709378,0.012936755511128625,0.01554618175954787,0.01815560800796713,0.020765034256386372,0.023374460504805617,0.025983886753224873,0.028593313001644187
PAPSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPSR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC11M,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PC17M,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PC20M,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PC6AR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PC6YM,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PC8XM,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PCADYOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDHa,1.1745586864601008,2.3126600513428333,3.4507614162255624,4.588862781108292,5.726964145991021,6.865065510873751,8.003166875756477,9.14126824063921,10.27936960552194,11.417470970404668,12.555572335287415
PDHbr,1.1745586864601008,2.3126600513428333,3.4507614162255624,4.588862781108292,5.726964145991021,6.865065510873751,8.003166875756477,9.14126824063921,10.27936960552194,11.417470970404668,12.555572335287415
PDHcr,1.4672521549727002,2.8226402668621065,4.17802837875151,5.533416490640913,6.888804602530316,8.244192714419714,9.599580826309124,10.954968938198526,12.310357050087926,13.665745161977332,15.021133273866747
PDX5POi,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PDX5PS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PE120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE140abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE141abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE160abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
