,1,2,3,4,5,6,7,8,9,10,11
NACHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACt1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH16pp,2.5504022506606137,4.815944687140133,7.081487123619648,9.347029560099164,11.612571996578685,13.878114433058192,16.14365686953771,18.409199306017225,20.674741742496757,22.940284178976256,25.205826615455774
NADH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADHPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADK,4.202143457939398e-05,8.589883266397488e-05,0.00012977623074855575,0.00017365362883313656,0.00021753102691771727,0.0002614084250022984,0.000305285823086879,0.00034916322117146004,0.0003930406192560411,0.00043691801734062146,0.0004807954154252025
NADN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADPHQR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADS1,0.00021444122220329955,0.00043835368417746023,0.0006622661461516209,0.0008861786081257813,0.0011100910700999416,0.0013340035320741027,0.0015579159940482632,0.0017818284560224237,0.0020057409179965848,0.0022296533799707444,0.0024535658419449053
NADTRHD,0.7645116418595276,1.4302883202294139,2.0960649985992985,2.7618416769691843,3.4276183553390727,4.093395033708953,4.759171712078841,5.4249483904487255,6.090725068818614,6.756501747188498,7.422278425558383
NAMNPP,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
NAt3_1p5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3pp_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3pp_copy2,0.01679406418842129,0.034329872930531836,0.05186568167264238,0.06940149041475294,0.0869372991568635,0.10447310789897404,0.12200891664108453,0.13954472538319523,0.1570805341253058,0.1746163428674162,0.19215215160952673
NAtex,0.0003318374273286324,0.0006783311404538205,0.0010248248535790155,0.0013713185667042038,0.0017178122798293997,0.0020643059929545938,0.002410799706079775,0.0027572934192049846,0.003103787132330151,0.0034502808454553472,0.0037967745585805422
NBAHH_ir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCBMPTSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCBMPTStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1,0.04935078304880519,0.10088124542573829,0.15241170780267121,0.20394217017960395,0.25547263255653774,0.30700309493346956,0.35853355731040276,0.41006401968733563,0.46159448206426873,0.513124944441202,0.5646554068181336
NDPK2,0.04090287298447593,0.08361230588953364,0.12632173879459133,0.16903117169964899,0.21174060460470662,0.2544500375097644,0.29715947041482205,0.33986890331987973,0.3825783362249375,0.42528776912999505,0.4679972020350528
NDPK3,0.012085779146267293,0.024705351706579975,0.037324924266892656,0.04994449682720536,0.06256406938751809,0.07518364194783073,0.08780321450814338,0.1004227870684562,0.11304235962876888,0.12566193218908145,0.1382815047493941
NDPK4,0.0010226471993824442,0.002090461725861953,0.0031582762523414618,0.00422609077882097,0.0052939053053004765,0.006361719831779987,0.007429534358259496,0.008497348884739003,0.009565163411218514,0.010632977937698018,0.011700792464177528
NDPK5,0.001641568284028038,0.003355639823999706,0.005069711363971373,0.00678378290394304,0.008497854443914704,0.010211925983886375,0.011925997523858043,0.013640069063829707,0.015354140603801377,0.017068212143773038,0.018782283683744707
NDPK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7,0.0016214997513701735,0.00331461639046289,0.005007733029555606,0.006700849668648321,0.008393966307741035,0.010087082946833754,0.01178019958592647,0.013473316225019185,0.015166432864111904,0.016859549503204615,0.018552666142297333
NDPK8,0.001017936276223321,0.0020808318118861746,0.0031437273475490276,0.0042066228832118805,0.005269518418874732,0.006332413954537587,0.00739530949020044,0.008458205025863292,0.009521100561526148,0.010583996097188996,0.011646891632851852
NFMLDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFORGLUAH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4tex,1.0028769623790164,2.0500480584780862,3.097219154577155,4.1443902506762225,5.191561346775295,6.238732442874359,7.2859035389734315,8.333074635072501,9.380245731171572,10.427416827270639,11.4745879233697
NH4tpp,1.0028769623790164,2.0500480584780862,3.097219154577155,4.1443902506762225,5.191561346775295,6.238732442874359,7.2859035389734315,8.333074635072501,9.380245731171572,10.427416827270639,11.4745879233697
NI2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2t4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2tex,0.00026541341078499585,0.0005425493533953494,0.0008196852960057027,0.001096821238616056,0.001373957181226409,0.0016510931238367626,0.001928229066447116,0.002205365009057469,0.002482500951667823,0.0027596368942781756,0.003036772836888529
NI2tpp,0.00026541341078499585,0.0005425493533953494,0.0008196852960057027,0.001096821238616056,0.001373957181226409,0.0016510931238367626,0.001928229066447116,0.002205365009057469,0.002482500951667823,0.0027596368942781756,0.003036772836888529
NI2uabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMTHDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNATr,0.00021444122220329955,0.00043835368417746023,0.0006622661461516209,0.0008861786081257813,0.0011100910700999416,0.0013340035320741027,0.0015579159940482632,0.0017818284560224237,0.0020057409179965848,0.0022296533799707444,0.0024535658419449053
NNDMBRT,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
NNDPR,0.00021444122220329955,0.00043835368417746023,0.0006622661461516209,0.0008861786081257813,0.0011100910700999416,0.0013340035320741027,0.0015579159940482632,0.0017818284560224237,0.0020057409179965848,0.0022296533799707444,0.0024535658419449053
NO2t2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD2,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
NTD2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD6pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD8pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NITR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2tex,2.049223558145934,3.9239529095465153,5.798682260947094,7.673411612347674,9.54814096374825,11.422870315148826,13.297599666549404,15.172329017949984,17.04705836935058,18.921787720751148,20.796517072151733
O2tpp,2.0488776115037437,3.923245736813704,5.7976138621236615,7.67198198743362,9.546350112743575,11.42071823805353,13.295086363363488,15.169454488673447,17.043822613983423,18.91819073929337,20.792558864603333
OAADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAAt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OARGDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OARGabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OARGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBDHc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCAALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT2i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT,0.0333769848008504,0.06822813311666875,0.1030792814324871,0.1379304297483054,0.17278157806412373,0.20763272637994212,0.24248387469576047,0.27733502301157875,0.3121861713273972,0.34703731964321544,0.3818884679590338
OCDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCDCEAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTDPS,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
CTECOAI8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGMEACPD,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
OGMEACPR,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
OGMEACPS,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
5HPUDICDC_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHCUDC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHPBAT,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
OHPHM,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
PANTS,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
OIVD1r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIVD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIVD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMAHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMAIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMBZLM,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
OMCDC,0.059241648876773544,0.1210998276127229,0.18295800634867224,0.24481618508462152,0.3066743638205708,0.36853254255652024,0.4303907212924695,0.4922489000284188,0.5541070787643683,0.6159652575003174,0.6778234362362668
OMMBLHX,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
OMPDC,0.031246328474442347,0.06387271562370403,0.0964991027729657,0.12912548992222736,0.16175187707148905,0.19437826422075075,0.22700465137001236,0.2596310385192742,0.2922574256685359,0.3248838128177974,0.3575101999670591
OMPHHX,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
OP4ENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP4ENH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPHBDC,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
OPHHX,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
OPMEACPD,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
OPMEACPR,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
OPMEACPS,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
ORN5O,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
ORNCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNDC,0.0031346482700805155,0.00640774475948288,0.009680841248885243,0.012953937738287603,0.016227034227689962,0.01950013071709233,0.022773227206494693,0.02604632369589705,0.029319420185299424,0.032592516674701776,0.03586561316410414
ORNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT,-0.031246328474442347,-0.06387271562370403,-0.0964991027729657,-0.12912548992222736,-0.16175187707148905,-0.19437826422075075,-0.22700465137001236,-0.2596310385192742,-0.2922574256685359,-0.3248838128177974,-0.3575101999670591
OSKTabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSKTpp,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
OXAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXCOAHDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXDHCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXFOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOADLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOAEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXPTNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXYLt5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXYLt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O_XYLtppi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O_Xylt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR,0.024805836986678636,0.05070727503085821,0.07660871307503778,0.10251015111921732,0.12841158916339684,0.15431302720757648,0.18021446525175602,0.20611590329593557,0.23201734134011517,0.25791877938429464,0.28382021742847424
PA120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA160abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA161abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA180abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACALtabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACCOAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACCOAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALDO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALGSKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPPT3,0.002499050517451626,0.005108476765870872,0.007717903014290116,0.01032732926270936,0.0129367555111286,0.01554618175954785,0.018155608007967092,0.020765034256386334,0.023374460504805586,0.02598388675322482,0.02859331300164407
PAPSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPSR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC11M,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PC17M,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PC20M,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PC6AR,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PC6YM,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PC8XM,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PCADYOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
