,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_3137,127.13217804738436,171.30698342179392,151.49900785501208,0.12047842141782915,0.2594593985516161,0.07515160949059342,1055.2277872771874,660.24582026353,2015.9116868145707,,PP_RS16360,,glycosyltransferase family 2 protein,CDS,978.0,
PP_3138,71.76394063655401,62.760099085411994,104.97569048221311,0.23426359720133447,0.4694979592838768,0.4987334084375745,306.3384217347159,133.67491347808988,210.48457694277906,,PP_RS16365,,VirK/YbjX family protein,CDS,1005.0,
PP_3139,97.56229155881886,134.74535162435097,113.70559036219052,0.26772982537295364,0.6486484963790402,0.7856759174016585,364.4057639932809,207.73246585252548,144.72327309997104,,PP_RS16370,,glycosyltransferase,CDS,1203.0,
PP_0031,11.366989137322788,15.762663774924077,9.380575647429167,0.17402438649241989,0.04942083781935545,0.10931143198631771,65.3183692609536,318.94772469338227,85.81513824284467,,PP_RS00160,,hypothetical protein,CDS,588.0,
PP_0307,19.85294416149925,16.537479813015583,13.772637077728373,0.08701219324620994,0.1420849087306469,0.12980732548375226,228.16278294840015,116.39152926765784,106.10061509550374,,PP_RS01640,,lysozyme inhibitor LprI family protein,CDS,417.0,
PP_3140,95.80747987172064,89.80602141504362,145.31758806422062,1.7134708823869036,0.6980693341983957,0.71735627241021,55.91427368655291,128.64914273618584,202.5738027995144,,PP_RS16375,,glycosyltransferase family 2 protein,CDS,1188.0,
PP_3141,41.35593513325503,33.89820166650339,42.0770329618788,0.13386491268647682,0.19150574655000235,0.17763107697776628,308.9378262257131,177.00879622248064,236.87878088554007,,PP_RS16380,,WecB/TagA/CpsF family glycosyltransferase,CDS,753.0,
PP_3142,94.89078719935591,116.99722175181742,116.19984747075551,0.37482175552213515,0.6733589152887179,0.4577416214427054,253.1624320129735,173.75164877954012,253.85466828320747,,PP_RS16385,,undecaprenyl-phosphate glucose phosphotransferase,CDS,1422.0,
PP_3143,49.71093406137939,45.37516423073382,46.089533527831165,0.033466228171619206,0.024710418909677723,0.013663928998289714,1485.4059383822762,1836.2766085265696,3373.0805783314668,,PP_RS16390,,LysR substrate-binding domain-containing protein,CDS,942.0,
PP_3144,65.84472509499884,68.81334938300188,53.138521008558286,0.10709193014918147,0.19150574655000235,0.24595072196921483,614.8430138785961,359.32785633163564,216.05352723953186,0.0,PP_RS16395,,L-serine ammonia-lyase,CDS,1377.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_3145,46.3846492216559,49.200818418810634,58.2354811869302,0.5823123701861742,0.716602148380654,1.1204421778597566,79.6559571743702,68.65848578600061,51.97544535334282,,PP_RS16400,,DUF3313 domain-containing protein,CDS,678.0,
PP_3146,38.42251858168786,32.009587573655345,61.326191082325934,0.12047842141782915,0.21621616545968006,0.286942508964084,318.91618540083107,148.0443772814225,213.72292067747273,0.0,PP_RS16405,,FAD-binding oxidoreductase,CDS,1296.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3147,67.6519192205179,79.32179189961793,88.00389754784703,0.39490149242510664,0.488030773466135,0.7241882369093547,171.3134047811889,162.53440605036388,121.5207498031514,0.0,PP_RS16410,,polyamine ABC transporter substrate-binding protein,CDS,1089.0,Metabolic:S_Transport__ABC_system
PP_3148,233.4423368224839,253.55854846544534,229.85121485232509,0.5421528963802311,1.1552120840274334,2.5824825806767557,430.5839522044395,219.490907315876,89.00397492404039,0.0,PP_RS16415,,glutamine synthetase family protein,CDS,1359.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3149,42.246436586409345,50.145125465234656,48.63801361701712,0.04685271944026689,0.21003856073226065,0.32110233145980827,901.6859019308334,238.7424732411655,151.47200394309516,,PP_RS16420,,helix-turn-helix domain-containing protein,CDS,900.0,
PP_0308,7.59545357102214,9.733626478524545,7.157433441969075,0.1606378952237722,0.09266407091129146,0.03415982249572429,47.28307452261811,105.0420770725978,209.52782886576637,,PP_RS01645,,dipeptidase,CDS,978.0,
PP_3150,156.15204893253102,138.66785781718923,143.09444585876054,0.294502807910249,0.6548261011064597,0.49190144393842966,530.2226149915658,211.76287503335948,290.90064203322686,,PP_RS16425,,AAA family ATPase,CDS,1911.0,
PP_3151,27.00314700594423,23.050777133222304,30.41909212836857,0.06693245634323841,0.16061772291290521,0.19812697047520084,403.438757237125,143.51328555268813,153.53332287577712,0.0,PP_RS16430,,aldehyde dehydrogenase family protein,CDS,1386.0,Metabolic:S_Glutamate_Metabolism
PP_3152,36.301029825643745,45.810998252160296,52.5962912023485,0.13386491268647682,0.18532814182258292,0.12297536098460742,271.1765846414429,247.18856942954605,427.6977988211141,,PP_RS16435,,LysR family transcriptional regulator,CDS,867.0,
PP_3153,11.943195959952053,12.711825624938772,13.284630252139571,0.05354596507459074,0.08030886145645261,0.09564750298802799,223.04567567910883,158.28671200664132,138.89155322541333,,PP_RS16440,,hypothetical protein,CDS,444.0,
PP_3154,205.44392348654367,250.02345029165286,155.56573140158542,0.508686668208612,1.389961063669372,1.1750978938529155,403.8712557772229,179.87802451934408,132.38533760920623,,PP_RS16445,,acyloxyacyl hydrolase,CDS,522.0,
PP_3155,128.2584004734325,139.49109985766145,145.1006961417367,0.31458254481322057,0.3830114931000047,0.41674983444783625,407.70984464374624,364.1955982277539,348.172174642816,,PP_RS16450,,TonB-dependent siderophore receptor,CDS,2130.0,
PP_3156,73.33541378917928,83.36536309840797,101.07163587750269,0.18071763212674372,0.5930500538322653,0.4645735859418503,405.8010993512052,140.57053457748532,217.5578615228323,,PP_RS16455,,universal stress protein,CDS,891.0,
PP_3157,112.2031830974443,92.59051655193498,88.6003503346778,0.09370543888053379,0.40154430728226304,0.2596146509675045,1197.4031010141632,230.5860520812939,341.2763879253014,,PP_RS16460,hisN,histidinol-phosphatase,CDS,792.0,
PP_3158,31.429463052505405,32.78440361174685,23.20743570577852,0.15394464958944837,0.08648646618387203,0.07515160949059342,204.1608015369417,379.0697557470614,308.8082326258541,,PP_RS16465,,hypothetical protein,CDS,732.0,
PP_5589,51.88480525584434,55.689902737827,42.40237084560467,1.5796059697004265,0.617760472741943,0.573885017928168,32.846675848967784,90.1480512190205,73.88652695392736,,PP_RS16470,,RHS repeat-associated core domain-containing protein,CDS,732.0,
PP_0309,6.835908213919926,9.031449444004117,8.404561996251566,0.10039868451485763,0.01853281418225829,0.03415982249572429,68.08762731257006,487.32207398108187,246.0364657135893,,PP_RS01650,,DUF5943 domain-containing protein,CDS,531.0,
PP_3159,12.100343275214582,13.438215660649558,16.483786108777263,0.04015947380594305,0.06795365200161374,0.06148768049230371,301.30731626826986,197.75560642907658,268.0827440033375,,PP_RS16475,benR,benABC operon transcriptional activator BenR,CDS,957.0,
PP_3160,7.569262351811719,7.167048352346431,7.265879403211031,0.3011960535445729,0.2409265843693578,0.08881553848888314,25.130682366963917,29.747851907279895,81.80865113057312,,PP_RS16480,,RHS repeat-associated core domain-containing protein,CDS,930.0,
PP_3161,5.552538472609288,6.319593310683846,8.892568821840365,0.294502807910249,0.061776047274194314,0.13663928998289715,18.853940687388786,102.29844073114933,65.08061351133652,0.0,PP_RS16485,benA,"benzoate 1,2-dioxygenase large subunit",CDS,1359.0,Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway
PP_3162,3.7715355663006487,5.278434259498385,4.283615469057249,0.08701219324620994,0.024710418909677723,0.04099178699486914,43.34490863399686,213.61168658420075,104.49935909340621,0.0,PP_RS16490,benB,"benzoate 1,2-dioxygenase small subunit",CDS,486.0,Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway
PP_3163,3.2215199628818043,2.5181521237973947,2.114696244218136,0.09370543888053379,0.061776047274194314,0.013663928998289714,34.37922068738144,40.762597072948395,154.764873594032,0.0,PP_RS16495,benC,"benzoate 1,2-dioxygenase electron transfer component BenC",CDS,1011.0,Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway
PP_3164,3.1167550860401194,3.8256541880768116,5.964527868307563,0.04015947380594305,0.04324323309193601,0.027327857996579427,77.60946025091799,88.4682738671133,218.25815506850668,0.0,PP_RS16500,,"1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase",CDS,762.0,Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway
PP_3165,2.9596077707775925,3.4140331678406985,4.283615469057249,0.04015947380594305,0.10501928036613033,0.09564750298802799,73.69637822145995,32.50863228102785,44.78543961145981,0.0,PP_RS16505,,aromatic acid/H+ symport family MFS transporter,CDS,1329.0,Metabolic:S_Transport__Inner_Membrane
PP_3166,2.6191219210421175,3.4382461690310584,3.1991558566376925,0.08701219324620994,0.07413125672903316,0.07515160949059342,30.100630995831157,46.38051910543809,42.56935917038643,0.0,PP_RS16510,catA,"catechol 1,2-dioxygenase",CDS,915.0,Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway
PP_3167,1.1524136452585316,0.726390035710787,2.7653720116698697,0.02677298253729537,0.04324323309193601,0.04099178699486914,43.04390232403855,16.797773519072145,67.46161156662933,,PP_RS16515,,benzoate/H(+) symporter BenE family transporter,CDS,1200.0,
PP_3168,4.400124827350758,6.489084319016364,10.248143337364812,0.28111631664160136,0.09266407091129146,0.047823751494013994,15.652328117832202,70.02805138173187,214.289824976352,0.0,PP_RS16520,,OprD family porin,CDS,1251.0,Metabolic:S_Transport__Outer_Membrane
PP_0310,13.462286674156482,11.404323560659355,14.694427748284994,0.2409568428356583,0.12355209454838863,0.08881553848888314,55.870115642817716,92.30376548730142,165.4488392267561,0.0,PP_RS01655,dgcA,dimethylglycine demethylation protein DgcA,CDS,2061.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3169,24.174495331218743,28.37763739510141,21.743415229012115,0.10709193014918147,0.2409265843693578,0.13663928998289715,225.73591957436128,117.7854136328785,159.1300366954021,,PP_RS16525,,metal-dependent hydrolase,CDS,1080.0,
PP_3170,13.986111058364905,12.614973620177334,10.627704201711657,0.033466228171619206,0.08648646618387203,0.054655715993158854,417.91716074611975,145.86066672394313,194.44817451557867,,PP_RS16530,,LysR family transcriptional regulator,CDS,912.0,
PP_3171,25.353100195687695,18.47451990824435,27.707943097319678,0.08701219324620994,0.1791505370951635,0.16396714797947656,291.3741080396456,103.12288317857968,168.98472309091957,,PP_RS16535,,LLM class flavin-dependent oxidoreductase,CDS,981.0,
PP_3172,45.651295083764104,51.2589235199912,49.50558130695277,0.22757035156701064,0.29652502691613264,0.30743840246151855,200.60299933368768,172.86542067995146,161.0260166283205,,PP_RS16540,ltrA,group II intron reverse transcriptase/maturase,CDS,1422.0,
PP_3173,24.09592167358748,23.946658177265608,17.134461876228997,0.13386491268647682,0.16061772291290521,0.19129500597605598,180.00177335507033,149.0910077853031,89.57087922291961,0.0,PP_RS16545,,alkene reductase,CDS,1098.0,Metabolic:S_Xenobiotic_tolerance
PP_3174,77.10694935547994,79.66077391628296,77.70153122986125,0.24765008846998213,0.7474901720177511,0.6422046629196165,311.35441877633787,106.5709983868406,120.99185153314122,,PP_RS16550,,aldo/keto reductase,CDS,1011.0,
PP_3175,3.1953287436713826,3.34139416426962,3.6871626822264933,0.14055815832080068,0.04324323309193601,0.09564750298802799,22.733143218756286,77.26975818773185,38.54949232378819,,PP_RS16555,,FAD-dependent oxidoreductase,CDS,1521.0,
PP_3176,10.214575492064256,9.999969491618499,9.326352666808189,0.060239210708914574,0.11119688509354975,0.10247946748717285,169.56688794318217,89.93030230303252,91.00703678008037,,PP_RS16560,,MFS transporter,CDS,1323.0,
PP_3177,47.40610677086232,47.384843329533666,54.76521042718762,0.15394464958944837,0.19150574655000235,0.22545482847178028,307.94254231822043,247.433010148139,242.90990261067958,,PP_RS16565,,sugar diacid recognition domain-containing protein,CDS,1098.0,
PP_3178,30.958021106717826,29.97569547366514,29.6057474190539,0.09370543888053379,0.1173744898209692,0.12297536098460742,330.3759256299582,255.3850970461038,240.74535892404975,0.0,PP_RS16570,,glycerate kinase,CDS,1140.0,Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism
PP_0311,9.952663299960044,9.660987474953467,10.193920356743833,0.18741087776106757,0.08648646618387203,0.06148768049230371,53.10611325693067,111.70519390182976,165.78801273890608,0.0,PP_RS01660,dgcB,dimethylglycine demethylation protein DgcB,CDS,1953.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3179,54.39916230004477,72.17895654846185,38.49831624089427,0.12047842141782915,0.2532817938241967,0.2049589349743457,451.5261875102428,284.97491058738075,187.83429102865423,,PP_RS16575,,LysR substrate-binding domain-containing protein,CDS,900.0,
PP_3180,12.964653509158481,15.568959765401202,11.115711027300458,0.14055815832080068,0.07413125672903316,0.054655715993158854,92.23693355151119,210.01882947039925,203.37691722292666,,PP_RS16580,,SMP-30/gluconolactonase/LRE family protein,CDS,1041.0,
PP_3181,14.876612511519227,16.75539682372882,12.145947659099036,0.060239210708914574,0.061776047274194314,0.07515160949059342,246.95895474801918,271.22804975461816,161.61926193502643,,PP_RS16585,,site-specific integrase,CDS,981.0,
PP_3182,24.043539235166637,24.38249219869208,18.218921488648554,0.22087710593268678,0.22857137491451895,0.07515160949059342,108.85482736492395,106.67342841075632,242.42889290253964,,PP_RS16590,,bifunctional diguanylate cyclase/phosphodiesterase,CDS,2316.0,
PP_3183,6.46923114497403,6.246954307112768,7.699663248178854,0.12047842141782915,0.18532814182258292,0.15030321898118684,53.69618118200769,33.707532194938096,51.2275339169057,,PP_RS16595,,SCO family protein,CDS,984.0,
PP_3184,39.05110784273797,38.95871891528854,56.33767686519598,0.4484474574996974,0.6486484963790402,0.4577416214427054,87.08067620779035,60.0613724270824,123.07746166414026,,PP_RS16600,,Ig-like domain-containing protein,CDS,3396.0,
PP_3185,68.98767140024937,64.04338814850105,59.753724644317586,0.11378517578350532,0.0988416756387109,0.19129500597605598,606.2975332701473,647.9391181367098,312.36426868246025,,PP_RS16605,,TenA family protein,CDS,648.0,
PP_3186,50.94192136426918,49.757717446188906,71.9538952840376,0.05354596507459074,0.16679532764032465,0.2596146509675045,951.3680684119884,298.3160149035219,277.15652801522333,,PP_RS16610,tenA,thiaminase II,CDS,666.0,
PP_3187,44.62983753455767,43.728680149789376,47.716222946460505,0.20079736902971526,0.22857137491451895,0.12980732548375226,222.2630592732172,191.3130205658649,367.59268222064287,0.0,PP_RS16615,codB,cytosine permease,CDS,1266.0,Metabolic:S_Transport__Inner_Membrane
PP_3188,11.969387179162474,7.699734378534342,10.085474395501878,0.12047842141782915,0.04942083781935545,0.03415982249572429,99.34880485901826,155.7993493893941,295.2437588563072,,PP_RS16620,,PucR family transcriptional regulator,CDS,1218.0,
PP_0312,5.473964814978025,4.769961234500834,5.042737197750939,0.04015947380594305,0.01853281418225829,0.006831964499144857,136.30569069278874,257.3792186977832,738.109397140768,,PP_RS01665,,electron transfer flavoprotein subunit alpha/FixB family protein,CDS,1233.0,
PP_3189,42.48215755930314,39.103996922430696,51.99983841551775,0.2610365797386298,0.4386099356467796,0.4577416214427054,162.74407825079376,89.15438010944158,113.60085248884553,0.0,PP_RS16625,codA,cytosine deaminase,CDS,1242.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3190,26.81980847147128,24.50355720464388,23.749665511988294,0.09370543888053379,0.12355209454838863,0.08881553848888314,286.21399986893164,198.32571268184506,267.40439697903753,0.0,PP_RS16630,,ornithine cyclodeaminase family protein,CDS,948.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_3191,44.62983753455767,52.42114757712846,31.557774721409103,0.18741087776106757,0.40154430728226304,0.2049589349743457,238.13899207844702,130.54885009309655,153.97120757560106,,PP_RS16635,,threonine/serine dehydratase,CDS,990.0,
PP_3192,40.701154652994504,42.3969650843196,41.80591805877392,0.22087710593268678,0.1976833512774218,0.21179089947349056,184.2705901144791,214.4690729409034,197.3924194226612,,PP_RS16640,,transcriptional regulator,CDS,606.0,
PP_3193,2.121488756044115,2.76028213570099,2.114696244218136,0.033466228171619206,0.0,0.0,63.39192887722042,inf,inf,,PP_RS16645,,heme-binding protein,CDS,444.0,
PP_3194,8.564528681807722,9.830478483285983,13.772637077728373,0.02677298253729537,0.03706562836451658,0.06831964499144857,319.89445590819554,265.21817967335016,201.59116868145705,,PP_RS16650,,amidohydrolase family protein,CDS,1344.0,
PP_3195,3.692961908669385,3.849867189267171,5.151183158992895,0.2409568428356583,0.12972969927580805,0.10931143198631771,15.326237948710695,29.676066550360787,47.12391984433667,,PP_RS16655,,S9 family peptidase,CDS,1158.0,
PP_3196,27.13410310199633,28.28078539033997,29.876862322158793,0.0803189476118861,0.1420849087306469,0.16396714797947656,337.8294152098783,199.04144390135338,182.21249006476845,,PP_RS16660,,LysR family transcriptional regulator,CDS,939.0,
PP_3197,1.2833697413106373,1.67069708213481,2.385811147323025,0.02677298253729537,0.012355209454838862,0.006831964499144857,47.93525486086111,135.22207682853073,349.2130481096106,,PP_RS16665,,VOC family protein,CDS,942.0,
PP_3198,0.07857365763126352,0.0,0.1626689418629335,0.04015947380594305,0.0,0.006831964499144857,1.9565410147290252,,23.809980552928,4.08149937184196,PP_RS16670,,Rieske 2Fe-2S domain-containing protein,CDS,348.0,Metabolic:S_Iron_uptake_and_metabolism
PP_0313,3.090563866829698,2.5907911273684734,2.7653720116698697,0.06693245634323841,0.012355209454838862,0.013663928998289714,46.17436794760499,209.69220609641724,202.384834699888,,PP_RS01670,,electron transfer flavoprotein subunit beta,CDS,771.0,
PP_3199,2.2262536328857996,1.0411590511854614,2.114696244218136,0.10039868451485763,0.06795365200161374,0.0,22.17413150026228,15.321605543153682,inf,,PP_RS16675,,FAD-dependent oxidoreductase,CDS,1125.0,
PP_3200,7.857365763126351,6.537510321397082,7.645440267557876,0.20079736902971526,0.12355209454838863,0.08198357398973828,39.130820294580495,52.91298658507724,93.25575716563468,,PP_RS16680,,DUF1302 domain-containing protein,CDS,1671.0,
PP_5590,2.2786360713066416,1.9370400952287652,2.385811147323025,0.0803189476118861,0.04942083781935545,0.013663928998289714,28.36984471357086,39.194804877835,174.6065240548053,,PP_RS16685,,DUF1329 domain-containing protein,CDS,1368.0,
PP_3201,1.519090714204428,1.4285670702312143,2.2773651860810693,0.02677298253729537,0.012355209454838862,0.013663928998289714,56.73968942714173,115.62467438961325,166.669863870496,,PP_RS16690,,YCF48-related protein,CDS,1062.0,
PP_3202,10.686017437851838,12.85710363208093,14.531758806422062,0.09370543888053379,0.17297293236774405,0.054655715993158854,114.03839057277746,74.33014782189424,265.8781161743627,,PP_RS16695,,RND family transporter,CDS,2490.0,
PP_3203,1.4143258373627434,1.162224057137259,1.8978043217342244,0.04685271944026689,0.012355209454838862,0.04099178699486914,30.18663279867639,94.06753170680399,46.29718440847111,,PP_RS16700,,MFS transporter,CDS,1191.0,
PP_3204,3.1167550860401194,2.663430130939552,4.392061430299205,0.05354596507459074,0.03706562836451658,0.027327857996579427,58.20709518818849,71.85714227603084,160.717368732264,,PP_RS16705,,cupin domain-containing protein,CDS,573.0,
PP_3205,4.7144194578758105,3.220329158317822,5.584967003960717,0.05354596507459074,0.01853281418225829,0.006831964499144857,88.04434566280611,173.76363495840184,817.4759989838612,,PP_RS16710,,fumarylacetoacetate hydrolase family protein,CDS,993.0,
PP_3206,4.1382126352465445,4.237275208312924,3.036486914774759,0.06693245634323841,0.03706562836451658,0.03415982249572429,61.82669606543718,114.31818089368542,88.89059406426452,,PP_RS16715,,NAD-dependent epimerase/dehydratase family protein,CDS,987.0,
PP_0314,11.340797918112367,13.728771674933872,9.163683724945255,0.15394464958944837,0.1976833512774218,0.06831964499144857,73.6680225545798,69.44829489291388,134.12955711482772,,PP_RS01675,,RHS repeat-associated core domain-containing protein,CDS,732.0,
PP_3207,5.971597979976027,6.392232314254925,4.77162229464605,0.13386491268647682,0.13590730400322748,0.06831964499144857,44.60913513582177,47.033765853401995,69.84260962192212,,PP_RS16720,,cyclase family protein,CDS,783.0,
PP_3208,3.2739024013026463,2.711856133320271,2.9280409535328036,0.06693245634323841,0.03706562836451658,0.027327857996579427,48.91352536822563,73.16363577195867,107.144912488176,,PP_RS16725,,PDR/VanB family oxidoreductase,CDS,945.0,
PP_3209,6.495422364184451,7.021770345204273,6.560980655138319,0.0803189476118861,0.1791505370951635,0.054655715993158854,80.87036194213304,39.194804877835,120.04198528767868,,PP_RS16730,,amidohydrolase family protein,CDS,1431.0,
PP_3210,1.6500468102565338,2.421300119035956,3.6871626822264933,0.033466228171619206,0.08030886145645261,0.006831964499144857,49.304833571171436,30.149849906026915,539.6928925330346,,PP_RS16735,,ABC transporter permease,CDS,729.0,
PP_3211,3.9810653199840185,3.6319501785539345,3.9582775853313823,0.10039868451485763,0.09266407091129146,0.04099178699486914,39.652564565174906,39.194804877835,96.56269890909688,,PP_RS16740,,ABC transporter ATP-binding protein,CDS,849.0,
PP_3212,6.573996021815714,7.820799384486139,10.790373143574591,0.09370543888053379,0.12355209454838863,0.06831964499144857,70.15597067099789,63.29960987770351,157.93953766775573,,PP_RS16745,,aromatic ring-hydroxylating dioxygenase subunit alpha,CDS,1026.0,
PP_3213,5.212052622873814,5.786907284495936,4.392061430299205,0.06693245634323841,0.13590730400322748,0.10931143198631771,77.87033238621521,42.57981075364802,40.179342183066,,PP_RS16750,,ABC transporter substrate-binding protein,CDS,1029.0,
PP_3214,15.42662811493807,21.791701071323608,20.713178597213535,0.22087710593268678,0.2532817938241967,0.10247946748717285,69.84258531366035,86.03737656110121,202.12027936041102,,PP_RS16755,,membrane protein,CDS,807.0,
PP_3216,7.647836009442982,7.723947379724701,10.248143337364812,0.08701219324620994,0.08030886145645261,0.11614339648546257,87.89384250782697,96.17802120022587,88.23698675496847,,PP_RS16765,,cysteine dioxygenase,CDS,609.0,
PP_0315,19.617223188605458,18.91035392967082,22.990543783294605,0.2074906146640391,0.18532814182258292,0.17079911247862142,94.54511096980902,102.03714203196377,134.6057567258863,0.0,PP_RS01680,gbcA,glycine-betaine demethylase subunit GbcA,CDS,1293.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3217,2.252444852096221,1.840188090467327,2.114696244218136,0.07362570197756226,0.024710418909677723,0.02049589349743457,30.593186775762938,74.47012926788649,103.17658239602133,,PP_RS16770,,ABC transporter substrate-binding protein,CDS,939.0,
PP_3218,4.740610677086232,5.157369253546587,5.313852100855828,0.1472514039551245,0.07413125672903316,0.06831964499144857,32.19399306054123,69.57077865815712,77.77926980623145,,PP_RS16775,,LLM class flavin-dependent oxidoreductase,CDS,1320.0,
PP_3219,25.405482634108537,28.40185039629177,27.003044349246963,0.18071763212674372,0.24710418909677725,0.2049589349743457,140.58109513238182,114.93876530425112,131.74855905953493,0.0,PP_RS16780,,LLM class flavin-dependent oxidoreductase,CDS,1101.0,Metabolic:S_Sulfur_Metabolism
PP_3220,8.066895516809721,8.37769841186441,10.5192582404697,0.11378517578350532,0.08030886145645261,0.04099178699486914,70.89583912194584,104.31848067485315,256.6186792926684,,PP_RS16785,,ABC transporter ATP-binding protein,CDS,1620.0,
PP_3221,3.6667706894589642,2.0096790987998436,4.337838449678227,0.033466228171619206,0.01853281418225829,0.02049589349743457,109.56629682482541,108.43896016201016,211.6442715815822,,PP_RS16790,,ABC transporter permease,CDS,909.0,
PP_3222,3.090563866829698,3.4140331678406985,8.29611603500961,0.013386491268647684,0.04942083781935545,0.013663928998289714,230.87183973802493,69.08084359718418,607.1545040996641,,PP_RS16795,,ABC transporter permease,CDS,951.0,
PP_3223,8.669293558649407,6.489084319016364,9.109460744324277,0.2610365797386298,0.16679532764032465,0.06831964499144857,33.21102953206704,38.90447298985103,133.33589109639678,,PP_RS16800,,ABC transporter substrate-binding protein,CDS,1620.0,
PP_3224,6.70495211786782,6.900705339252476,6.832095558243208,0.05354596507459074,0.08648646618387203,0.054655715993158854,125.2186249426576,79.78942421559267,125.002397902872,,PP_RS16805,,class II aldolase/adducin family protein,CDS,795.0,
PP_3225,5.997789199186449,5.399499265450182,6.4525346938963635,0.06693245634323841,0.1420849087306469,0.08198357398973828,89.60957847458936,38.00191951198784,78.7052134944009,,PP_RS16810,,D-isomer specific 2-hydroxyacid dehydrogenase family protein,CDS,945.0,
PP_3226,7.752600886284667,6.973344342823554,8.079224112525699,0.02677298253729537,0.04942083781935545,0.027327857996579427,289.5680701798957,141.10129756020598,295.6405918655227,,PP_RS16815,,acyl-CoA dehydrogenase family protein,CDS,1134.0,
PP_0316,25.588821168581482,23.147629137983746,25.37635493061763,0.14055815832080068,0.26563700327903556,0.32110233145980827,182.0514829895483,87.1400778214192,79.02887162248443,0.0,PP_RS01685,gbcB,glycine-betaine demethylase subunit GbcB,CDS,1101.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3227,43.503615108509564,40.774694004565504,47.82466890770246,0.07362570197756226,0.24710418909677725,0.17079911247862142,590.8753864481655,165.0101285356853,280.0053713024333,,PP_RS16820,,LysR family transcriptional regulator,CDS,891.0,
PP_3228,7.019246748392875,7.506030369011465,8.02500113190472,0.05354596507459074,0.1173744898209692,0.0,131.0882479868447,63.949418484888675,inf,,PP_RS16825,,ABC transporter substrate-binding protein,CDS,966.0,
PP_3229,7.62164479023256,9.225153453526994,11.115711027300458,0.060239210708914574,0.10501928036613033,0.02049589349743457,126.52298561914361,87.84247446150079,542.3384459278045,,PP_RS16830,,aliphatic sulfonate ABC transporter substrate-binding protein,CDS,957.0,
PP_3230,36.6153244561688,41.50108404027629,41.58902613629,0.127171667052153,0.4386099356467796,0.43724572794527083,287.9204566938081,94.6195712121256,95.11591189633216,,PP_RS16835,,phosphoribosyltransferase,CDS,693.0,
PP_3231,145.20411930257498,148.90995732071133,148.13718305651147,0.27442307100727753,0.5930500538322653,0.8266677043965277,529.1250432028153,251.09171874863048,179.1979803597777,,PP_RS16840,,erythromycin esterase family protein,CDS,1368.0,
PP_3232,349.44324670543926,332.37186734006576,286.4600066206259,1.2114774598126152,3.2494200866226204,4.269977811965536,288.44386981784146,102.28651835704203,67.08700120592992,,PP_RS16845,,GNAT family N-acetyltransferase,CDS,570.0,
PP_3233,27.238867978838016,26.19846728796905,34.16047779121604,0.13386491268647682,0.32123544582581043,0.3894219764512568,203.4802655318186,81.55534399580282,87.72098098447158,,PP_RS16850,fnrB,Crp/Fnr family transcriptional regulator FnrB,CDS,732.0,
PP_5591,140.044449118122,147.26347323976685,144.82958123863182,0.3279690360818683,0.9637063374774312,1.2707453968409432,427.0050941124937,152.8094892737131,113.97214705532383,,PP_RS16855,,hypothetical protein,CDS,726.0,
PP_3234,407.1163114067867,384.8656539207653,297.9010555316522,4.444315101191031,7.629341838362997,8.744914558905418,91.60383594261434,50.44545939539978,34.06563363484021,,PP_RS16860,,Hsp20/alpha crystallin family protein,CDS,561.0,
PP_3235,211.5202863433614,246.5852041226218,193.41337187502796,0.6492448265294127,1.0254823847516255,1.6943271957879245,325.7943347412702,240.45776679269375,114.15349547351369,,PP_RS16865,,CBS domain-containing protein,CDS,396.0,
PP_0032,0.8905014531543198,1.840188090467327,0.704898748072712,0.07362570197756226,0.012355209454838862,0.013663928998289714,12.094980818324883,148.94025853577298,51.58829119801067,,PP_RS00165,,hypothetical protein,CDS,222.0,
